timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
72,0.16573087871074677,0.009625754319131374,-0.08807255327701569,0.12580062448978424,0.05845801532268524,-0.1092626228928566,-0.15043188631534576,0.0788869559764862,-0.060930002480745316,-0.01740894466638565,-0.09768658876419067,0.04459557682275772,0.07112987339496613,0.08050467073917389,-0.08088579028844833,0.0030482050497084856,-0.024925416335463524,0.025866100564599037,-0.042858630418777466,-0.1531718224287033,-0.022931039333343506,0.04709102585911751,0.01996520906686783,0.02702244184911251,-0.1608617752790451,0.032766517251729965,0.11156342178583145,-0.01791525073349476,0.02171054296195507,-0.0006095462595112622,0.1201937198638916,0.09483477473258972,-0.04602725803852081,0.03850346431136131,0.017567750066518784,-0.05449321120977402,-0.053526557981967926,0.15891309082508087,0.010290538892149925,0.030137576162815094,-0.1256982684135437,-0.033342257142066956,0.0058134435676038265,-0.09877540916204453,-0.11013426631689072,0.022461477667093277,-0.017132259905338287,0.10358189791440964,0.009636788628995419,0.04203374683856964,-0.05920892953872681,0.12660858035087585,0.12683796882629395,4.238184919813648e-05,-0.1363450586795807,-0.07856042683124542,-0.03298468887805939,0.012178177945315838,-0.06086631491780281,-0.03252070024609566,-0.1651306003332138,-0.002075148280709982,0.04732650890946388,0.05233883112668991,0.028456155210733414,0.09742837399244308,-0.01103214081376791,-0.014176924712955952,0.08200976997613907,-0.09345728904008865,0.02171771600842476,0.0522005520761013,0.029914528131484985,-0.051295049488544464,-0.06540247052907944,0.03122902475297451,-0.14812687039375305,0.09075214713811874,-0.05545685440301895,-0.08906709402799606,-0.021183311939239502,0.0421111062169075,0.05878370627760887,-0.06477773934602737,-0.10715828835964203,-0.11878369748592377,0.08923821896314621,-0.0014496740186586976,-0.016623426228761673,-0.11873862892389297,0.018745610490441322,-0.02497420832514763,-0.15467242896556854,-0.07705144584178925,-0.08803322911262512,-0.016956979408860207,0.13716092705726624,0.09938977658748627,-0.01312131155282259,-0.08438348025083542,0.05452309548854828,0.04265211150050163,-0.16962622106075287,-0.0033467276953160763,-0.019559912383556366,-0.008131842128932476,0.00815955176949501,0.024990931153297424,-0.014155713841319084,0.00401243194937706,0.061801448464393616,-0.016463639214634895,0.02675987407565117,0.020838020369410515,0.1414627879858017,-0.02548084408044815,0.0014653081307187676,0.028201961889863014,-0.02942805550992489,0.10958158224821091,0.13425327837467194,0.017211362719535828,-0.049668096005916595,0.0923362672328949,0.000805171555839479,0.027298450469970703,-0.07321853190660477,0.05869663134217262
73,0.12074669450521469,0.010834349319338799,-0.07054151594638824,0.0919831171631813,0.04733347147703171,-0.07231433689594269,-0.10639191418886185,0.054794661700725555,-0.041354965418577194,-0.004760579206049442,-0.0737808421254158,0.021851109340786934,0.0492604523897171,0.06812679767608643,-0.06051836162805557,-0.0023683812469244003,-0.020357443019747734,0.011453906074166298,-0.030531203374266624,-0.10060963034629822,-0.0124857472255826,0.04340802878141403,0.011353977024555206,0.025621211156249046,-0.11650140583515167,0.025073958560824394,0.08596115559339523,-0.019456293433904648,0.02300071530044079,-0.010017592459917068,0.07811348885297775,0.06156003102660179,-0.040842436254024506,0.02660232223570347,0.013890218921005726,-0.04234807565808296,-0.03694666922092438,0.10936647653579712,0.01785900816321373,0.023013561964035034,-0.08732126653194427,-0.021278124302625656,0.016564471647143364,-0.07134764641523361,-0.07162860035896301,0.014838997274637222,-0.011331318877637386,0.0822610929608345,0.0027410469483584166,0.0368121862411499,-0.03496970236301422,0.0842069759964943,0.09862592071294785,-0.008294835686683655,-0.10179731994867325,-0.052609220147132874,-0.020893238484859467,0.0028502168133854866,-0.04700682684779167,-0.025554174557328224,-0.11442413181066513,-0.003778866259381175,0.03486045077443123,0.02935834974050522,0.022578764706850052,0.0777832418680191,-0.003583880141377449,-0.006965563166886568,0.05257866904139519,-0.07149479538202286,0.004250488709658384,0.02845733053982258,0.020816074684262276,-0.03417522832751274,-0.046251535415649414,0.03008674643933773,-0.09842389822006226,0.07777946442365646,-0.0401691235601902,-0.06278394162654877,-0.007430489640682936,0.03126034140586853,0.04354880005121231,-0.050526369363069534,-0.07994678616523743,-0.09004563838243484,0.06604202836751938,-0.008569314144551754,-0.015468512661755085,-0.08601970970630646,0.020398089662194252,-0.018807558342814445,-0.10565836727619171,-0.05286012589931488,-0.06364353746175766,-0.0053283656015992165,0.10782616585493088,0.08137807995080948,-0.0016682074638083577,-0.06877721101045609,0.04806225001811981,0.03915340080857277,-0.12943731248378754,-0.010564486496150494,-0.012897687032818794,0.0016281218267977238,0.011253537610173225,0.015200374647974968,-0.00019110296852886677,0.0016511637950316072,0.04795350506901741,-0.001287632156163454,0.024806834757328033,0.014673778787255287,0.10404729098081589,-0.027149859815835953,0.003520644037052989,0.022629138082265854,-0.02523643895983696,0.07657742500305176,0.10020717978477478,0.01768339052796364,-0.027332954108715057,0.0707554966211319,0.0042487154714763165,0.019481243565678596,-0.052976615726947784,0.05168841406702995
74,0.11988115310668945,0.0070355553179979324,-0.06295942515134811,0.08816847950220108,0.038195203989744186,-0.08047325164079666,-0.10341060161590576,0.053822312504053116,-0.047088950872421265,-0.006532177794724703,-0.07113126665353775,0.03285255283117294,0.05895022302865982,0.06903930008411407,-0.058866485953330994,0.008021898567676544,-0.01886085234582424,0.01455047819763422,-0.027292300015687943,-0.11186642944812775,-0.019377367570996284,0.0335363894701004,0.019238974899053574,0.019465303048491478,-0.11407382041215897,0.024728402495384216,0.0848970040678978,-0.007588298059999943,0.017333393916487694,-0.005373653024435043,0.08492305129766464,0.06294838339090347,-0.03973917290568352,0.03189410641789436,0.009591119363904,-0.04023629426956177,-0.03518304601311684,0.10371684283018112,0.009819313883781433,0.019886929541826248,-0.09249264001846313,-0.020943956449627876,0.002319909865036607,-0.08255203813314438,-0.08226107805967331,0.014996995218098164,-0.010018696077167988,0.07070449739694595,0.016916265711188316,0.026988236233592033,-0.0364447683095932,0.08202921599149704,0.1010979488492012,-0.00013250275515019894,-0.09603475034236908,-0.06597910076379776,-0.026070641353726387,-0.0020097463857382536,-0.04278020188212395,-0.02330952137708664,-0.12138576060533524,0.00515275914222002,0.03395434468984604,0.03707597777247429,0.013375875540077686,0.0777040347456932,-0.004958628211170435,-0.0061964839696884155,0.05978873372077942,-0.06943861395120621,0.010416150093078613,0.03125710412859917,0.020586194470524788,-0.028700808063149452,-0.03620120882987976,0.01620642840862274,-0.1060250848531723,0.0762590765953064,-0.0398113951086998,-0.06183085963129997,-0.0190424881875515,0.026554808020591736,0.037592608481645584,-0.03994468227028847,-0.08347703516483307,-0.08666399866342545,0.0638987272977829,-0.012726888060569763,-0.009668448008596897,-0.07411850243806839,0.006331238429993391,-0.01658041402697563,-0.10478975623846054,-0.05220777913928032,-0.06762873381376266,-0.010257210582494736,0.09646040201187134,0.06626049429178238,-0.008060541935265064,-0.05350203439593315,0.046930838376283646,0.033481426537036896,-0.12507547438144684,-0.00909155048429966,-0.011588577181100845,-0.003228176385164261,0.003361299866810441,0.005169808864593506,-0.012179062701761723,0.01373600959777832,0.048431169241666794,-0.0023178900592029095,0.01786033809185028,0.009811206720769405,0.10229591280221939,-0.03093070350587368,-0.001363553456030786,0.01823926717042923,-0.022549627348780632,0.0764712244272232,0.09585835784673691,0.020388470962643623,-0.029392488300800323,0.06709597259759903,0.010479319840669632,0.021350696682929993,-0.051200322806835175,0.049070727080106735
75,0.15356849133968353,0.012382016517221928,-0.0811159685254097,0.11405152082443237,0.05515313148498535,-0.10083407163619995,-0.13082417845726013,0.0699155330657959,-0.05837748944759369,-0.0062523530796170235,-0.10079237818717957,0.034491099417209625,0.06483082473278046,0.07425367832183838,-0.07619541883468628,0.012141110375523567,-0.02065562829375267,0.015266363508999348,-0.04075031355023384,-0.130771666765213,-0.021717539057135582,0.049499932676553726,0.02093573287129402,0.028012871742248535,-0.14328883588314056,0.03997456654906273,0.11041884124279022,-0.01798582449555397,0.01906634122133255,-0.006605923175811768,0.09434168040752411,0.09123650938272476,-0.04621352627873421,0.047738928347826004,0.008340819738805294,-0.03913063555955887,-0.049106940627098083,0.14131499826908112,0.013297898694872856,0.03162255510687828,-0.11291654407978058,-0.0416896678507328,0.011935591697692871,-0.09583432227373123,-0.09425908327102661,0.016617396846413612,-0.016026029363274574,0.08597904443740845,0.01977585442364216,0.031001988798379898,-0.04688102379441261,0.11370433121919632,0.1162295937538147,-0.007077752146869898,-0.11486148089170456,-0.07122538983821869,-0.02866661362349987,0.0035167878959327936,-0.05630506947636604,-0.033002495765686035,-0.15167561173439026,0.0034377258270978928,0.03961288928985596,0.05155099928379059,0.022287992760539055,0.09246883541345596,-0.00541107589378953,-0.003238038159906864,0.06779828667640686,-0.07352942228317261,0.007898028008639812,0.048105403780937195,0.028493916615843773,-0.0475415401160717,-0.045592714101076126,0.024746781215071678,-0.12315109372138977,0.0953565388917923,-0.048254773020744324,-0.08094790577888489,-0.00823521614074707,0.033097103238105774,0.06240111589431763,-0.05109725520014763,-0.09308752417564392,-0.09847348183393478,0.07636725902557373,-0.0048623718321323395,-0.01680884137749672,-0.09548046439886093,0.01746828854084015,-0.011412604711949825,-0.1353207528591156,-0.0705980509519577,-0.08460242301225662,-0.020152708515524864,0.12815119326114655,0.09868714958429337,-0.008343839086592197,-0.07135237753391266,0.05730853229761124,0.04165411740541458,-0.1538790762424469,-0.010966068133711815,-0.020308498293161392,-0.0012585651129484177,0.016686836257576942,0.020470552146434784,-0.01532714068889618,0.00833920668810606,0.057930655777454376,-0.012152678333222866,0.028514381498098373,0.01923362724483013,0.12104181945323944,-0.025127079337835312,0.0032964630518108606,0.026731891557574272,-0.019092025235295296,0.09167927503585815,0.11259009689092636,0.023271815851330757,-0.045771170407533646,0.08113691955804825,0.004618177190423012,0.02660328522324562,-0.0719025507569313,0.06136346608400345
76,0.13594765961170197,0.014291814528405666,-0.06182826682925224,0.09671253710985184,0.05279107764363289,-0.07809936255216599,-0.11209641396999359,0.06383968889713287,-0.04210704565048218,-0.007279644720256329,-0.08302601426839828,0.0364290252327919,0.06399249285459518,0.05793238431215286,-0.05537189170718193,0.012387746013700962,-0.015594563446938992,0.01584433950483799,-0.03888433799147606,-0.11870847642421722,-0.015373339876532555,0.035733629018068314,0.013419483788311481,0.018756436184048653,-0.12821340560913086,0.036084216088056564,0.08953248709440231,-0.014059836976230145,0.013882223516702652,-0.010607213713228703,0.09285415709018707,0.06827352195978165,-0.03866226226091385,0.030798904597759247,0.011903233826160431,-0.03061564266681671,-0.03969747945666313,0.12241356819868088,0.012946804985404015,0.018821829929947853,-0.10448520630598068,-0.02337449975311756,0.005304533522576094,-0.08640779554843903,-0.07523941993713379,0.009739292785525322,-0.014893961139023304,0.08483994752168655,0.008563006296753883,0.03742320463061333,-0.04684848710894585,0.09235528856515884,0.09999774396419525,0.0018835520604625344,-0.09768638014793396,-0.05770065262913704,-0.027002353221178055,0.009965859353542328,-0.04526340588927269,-0.024808235466480255,-0.12441536784172058,-0.002619669074192643,0.03261766955256462,0.036602944135665894,0.021343301981687546,0.07995520532131195,-0.003674059174954891,-0.00543226907029748,0.05721408128738403,-0.07572432607412338,0.009489823132753372,0.03654145076870918,0.021446488797664642,-0.03837859258055687,-0.04858316853642464,0.022662539035081863,-0.11561870574951172,0.0682058036327362,-0.04330231994390488,-0.06171457841992378,-0.017076803371310234,0.03430373594164848,0.04666198045015335,-0.04739362746477127,-0.07876338809728622,-0.08962001651525497,0.06416403502225876,-0.009534456767141819,-0.00451710494235158,-0.08037315309047699,0.012860250659286976,-0.0159315038472414,-0.1139107197523117,-0.06407248973846436,-0.07246755808591843,-0.010690845549106598,0.10834503173828125,0.08134710043668747,-0.0028585572727024555,-0.06839852780103683,0.042416661977767944,0.027389314025640488,-0.13577169179916382,-0.010195940732955933,-0.014852223917841911,-0.002206370932981372,0.00876160990446806,0.01786397397518158,-0.0008987654000520706,0.013678162358701229,0.051646389067173004,-0.0015838694525882602,0.024851234629750252,0.01346912607550621,0.11396931856870651,-0.02684899792075157,-0.00452916044741869,0.03071407414972782,-0.01556089986115694,0.07874687761068344,0.10228586196899414,0.013784010894596577,-0.042436376214027405,0.06770116090774536,-0.0033743521198630333,0.023144252598285675,-0.06418891251087189,0.0471891425549984
77,0.15141446888446808,0.011190342716872692,-0.08174841850996017,0.1077004224061966,0.05089908838272095,-0.09751035273075104,-0.13263587653636932,0.06840216368436813,-0.06411250680685043,-0.017677800729870796,-0.08570787310600281,0.03657853603363037,0.06275540590286255,0.06751509755849838,-0.07596272975206375,0.0017151463543996215,-0.02127966657280922,0.029210371896624565,-0.04085967689752579,-0.12947045266628265,-0.015817318111658096,0.045937441289424896,0.015434328466653824,0.01883012242615223,-0.14903073012828827,0.03256220370531082,0.1036645844578743,-0.019498400390148163,0.014077172614634037,-0.004883309826254845,0.10146129876375198,0.08646022528409958,-0.03968273103237152,0.04134552553296089,0.019279845058918,-0.03893285244703293,-0.04891557991504669,0.14246855676174164,0.018441634252667427,0.027101103216409683,-0.11476520448923111,-0.038814280182123184,0.006182075943797827,-0.08738081157207489,-0.09627648442983627,0.009953544475138187,-0.016184967011213303,0.09559429436922073,0.02052975818514824,0.043166931718587875,-0.05309053510427475,0.11341547220945358,0.12253469973802567,-0.0045396448113024235,-0.11202649027109146,-0.06724363565444946,-0.03759226202964783,0.005136474501341581,-0.05564352497458458,-0.03189818933606148,-0.141321063041687,-0.0036618332378566265,0.04252281412482262,0.053359173238277435,0.02093072235584259,0.07950197905302048,-0.007431833539158106,-0.0008622580789960921,0.07708940654993057,-0.08164867013692856,0.009029624983668327,0.03335382416844368,0.026636309921741486,-0.034970417618751526,-0.046838611364364624,0.030753053724765778,-0.12580890953540802,0.08102865517139435,-0.04497111216187477,-0.07829806953668594,-0.011640544980764389,0.033061519265174866,0.05368300527334213,-0.05192183703184128,-0.09986864030361176,-0.10037831217050552,0.07027662545442581,-0.012503726407885551,-0.011096910573542118,-0.10553258657455444,0.01926540769636631,-0.016178492456674576,-0.1300416737794876,-0.0633847564458847,-0.08476849645376205,-0.023371092975139618,0.13128547370433807,0.0983656495809555,-0.012113617733120918,-0.0687393769621849,0.05970972403883934,0.030703509226441383,-0.1478087157011032,-0.013164249248802662,-0.01620407961308956,-0.004230890888720751,0.009748212993144989,0.01281660608947277,-0.006001322530210018,0.008496291004121304,0.05015841871500015,-0.01586872898042202,0.01598760299384594,0.0086488863453269,0.12152458727359772,-0.022527579218149185,0.0019159660441800952,0.0259093027561903,-0.01911320351064205,0.09640200436115265,0.11544167250394821,0.015769101679325104,-0.04865967109799385,0.08046796172857285,0.004563560243695974,0.026316944509744644,-0.06536375731229782,0.054083410650491714
78,0.12000212073326111,0.014187146909534931,-0.07060325890779495,0.08859570324420929,0.05396847799420357,-0.07848771661520004,-0.10453885793685913,0.05338682234287262,-0.05107678100466728,-0.0061959754675626755,-0.07277943193912506,0.03667077049612999,0.05969371646642685,0.06818675994873047,-0.06079837307333946,0.01062922365963459,-0.010120954364538193,0.012364405207335949,-0.034688800573349,-0.1159595474600792,-0.01818028651177883,0.04082317650318146,0.023064205422997475,0.02016209065914154,-0.1274832785129547,0.023036258295178413,0.08842319250106812,-0.013143192045390606,0.01571989618241787,-0.012529445812106133,0.08962263911962509,0.0783819630742073,-0.0337943360209465,0.03538046404719353,0.011311803944408894,-0.03497953340411186,-0.043646469712257385,0.124467633664608,0.01647082157433033,0.017881132662296295,-0.09949981421232224,-0.026480000466108322,0.009228208102285862,-0.07992608845233917,-0.07365205138921738,0.011876124888658524,-0.019393475726246834,0.0826214998960495,0.010439565405249596,0.02302297204732895,-0.03501870855689049,0.10246983170509338,0.09545428305864334,-0.0023329807445406914,-0.09232094138860703,-0.06902807950973511,-0.021581875160336494,0.00973649974912405,-0.05324878543615341,-0.0281169805675745,-0.129761204123497,0.004866599105298519,0.027205269783735275,0.036948103457689285,0.01576806977391243,0.080778107047081,-0.007307093124836683,-0.002374518197029829,0.06373564898967743,-0.07373905181884766,0.012918622232973576,0.03434224799275398,0.02546362765133381,-0.03478752821683884,-0.05008147284388542,0.03175298869609833,-0.11599913984537125,0.07847318798303604,-0.050499044358730316,-0.06354127079248428,-0.010198663920164108,0.023876318708062172,0.04646885022521019,-0.04173850268125534,-0.07644917815923691,-0.09415555745363235,0.06863683462142944,-0.007225977256894112,-0.0165411289781332,-0.08003539592027664,0.01722586713731289,-0.007844917476177216,-0.11164116114377975,-0.05452732741832733,-0.06817232817411423,-0.011118728667497635,0.10359349101781845,0.07281284034252167,-0.01657266542315483,-0.05794087052345276,0.04461698979139328,0.03819140046834946,-0.13284896314144135,-0.012932640500366688,-0.023294422775506973,-0.002975675044581294,0.01811232790350914,0.020756714046001434,-0.008054405450820923,0.0012605745578184724,0.041199326515197754,-0.01456685084849596,0.021549338474869728,0.007388732861727476,0.11051033437252045,-0.03138701245188713,0.007492027711123228,0.027412110939621925,-0.02205394208431244,0.08620886504650116,0.10278351604938507,0.012754256837069988,-0.029753409326076508,0.07066978514194489,-0.003038333263248205,0.015519045293331146,-0.054496265947818756,0.04362626373767853
79,0.10661347955465317,0.0011116685345768929,-0.044091034680604935,0.0775277316570282,0.03984619677066803,-0.07158692181110382,-0.07944120466709137,0.04501074180006981,-0.04084828495979309,-0.004480232950299978,-0.05858973413705826,0.028827818110585213,0.0388513058423996,0.0484684556722641,-0.05149384215474129,-0.00047713425010442734,-0.013400908559560776,0.007894368842244148,-0.030247999355196953,-0.09560880064964294,-0.018229197710752487,0.027069803327322006,0.019114498049020767,0.01999281346797943,-0.10227428376674652,0.01729000173509121,0.07074400782585144,-0.010039335116744041,0.016521910205483437,-0.013183961622416973,0.0625455230474472,0.05522654950618744,-0.029123637825250626,0.027580587193369865,0.01780218631029129,-0.025706499814987183,-0.03383023664355278,0.09928961098194122,0.0041240304708480835,0.023138614371418953,-0.07425758242607117,-0.021207116544246674,0.014137963764369488,-0.06066244840621948,-0.0606808140873909,0.01064964011311531,-0.017741460353136063,0.06938792020082474,0.012584371492266655,0.02890436165034771,-0.026330385357141495,0.07650099694728851,0.07212509214878082,0.0029617897234857082,-0.07573194801807404,-0.051657043397426605,-0.026071839034557343,0.012659399770200253,-0.032177504152059555,-0.016214191913604736,-0.09137028455734253,0.0038798993919044733,0.023462001234292984,0.03737054392695427,0.016465937718749046,0.0522182323038578,-0.004976690746843815,-0.011839686892926693,0.03938379883766174,-0.059248559176921844,0.008642934262752533,0.030483946204185486,0.014091354794800282,-0.02877599373459816,-0.03626655787229538,0.026710616424679756,-0.07992124557495117,0.05787806212902069,-0.04118373617529869,-0.05168255791068077,-0.006401657126843929,0.028329476714134216,0.039803020656108856,-0.03632626682519913,-0.06911802291870117,-0.06985805928707123,0.05491061508655548,-0.006804726552218199,-0.01259676180779934,-0.07333584874868393,0.003871813416481018,-0.01801408641040325,-0.09595351666212082,-0.04540005326271057,-0.04751387983560562,-0.011924931779503822,0.07571031153202057,0.0582159198820591,-0.008426588959991932,-0.05560535192489624,0.04188923537731171,0.031212104484438896,-0.11014042049646378,0.0018894373206421733,-0.008849268779158592,0.000599800085183233,0.0011800623033195734,0.007905270904302597,-0.0064609358087182045,0.012221715413033962,0.036601271480321884,-0.014547702856361866,0.020287243649363518,0.016771182417869568,0.0908355712890625,-0.024053098633885384,-0.0026172474026679993,0.011767987161874771,-0.00892858486622572,0.05689184367656708,0.07789353281259537,0.011344658210873604,-0.026744946837425232,0.05476090684533119,-0.003753574099391699,0.013727090321481228,-0.04328782856464386,0.03256045654416084
80,0.054328855127096176,0.008264265023171902,-0.034537628293037415,0.0394405759871006,0.016087818890810013,-0.04592902585864067,-0.05689864233136177,0.030896596610546112,-0.025742262601852417,-0.011632135137915611,-0.029540352523326874,0.014497729949653149,0.02475757710635662,0.02936622127890587,-0.03098907321691513,0.009927225299179554,-0.004802871495485306,0.014565478079020977,-0.01610373519361019,-0.048979807645082474,-0.002748235361650586,0.018997646868228912,0.015663331374526024,0.012520717456936836,-0.06456025689840317,0.010105714201927185,0.036307092756032944,-0.012210113927721977,0.0007391121471300721,0.0030912503134459257,0.04580302909016609,0.0342378243803978,-0.01267482340335846,0.019962439313530922,0.006176445167511702,-0.01325436681509018,-0.013790370896458626,0.062268320471048355,0.012260845862329006,0.007794894743710756,-0.045171137899160385,-0.02079957164824009,-0.00022881531913299114,-0.031094418838620186,-0.04243303835391998,0.008810673840343952,-0.00842162873595953,0.04028428718447685,0.008658885955810547,0.006875917315483093,-0.015176113694906235,0.04420511797070503,0.05124542862176895,-0.00912000797688961,-0.04836174100637436,-0.02667672000825405,-0.01584767736494541,-0.0012773566413670778,-0.018014779314398766,-0.015801573172211647,-0.053256113082170486,0.0041370815597474575,0.01887180283665657,0.022179745137691498,0.010038417764008045,0.03811056539416313,-0.008464907296001911,0.0002250509278383106,0.03151684254407883,-0.029288625344634056,0.00252168090082705,0.012259557843208313,0.014712813310325146,-0.01975345052778721,-0.017172733321785927,0.01647474803030491,-0.049412649124860764,0.03273344039916992,-0.02623472735285759,-0.03584396094083786,-0.009616619907319546,0.014447569847106934,0.02043011225759983,-0.023130040615797043,-0.03796340525150299,-0.03923565894365311,0.03692850470542908,0.0022353099193423986,-0.0006427077460102737,-0.04696148261427879,0.009749926626682281,-0.006551144178956747,-0.04891059175133705,-0.023521697148680687,-0.03141695261001587,-0.00600874237716198,0.04580884799361229,0.03981271758675575,-0.010720029473304749,-0.032911889255046844,0.02238660678267479,0.016899360343813896,-0.05844803899526596,0.0003915264387615025,-0.012184523046016693,-0.006822671741247177,0.00599999213591218,0.0028292525094002485,-0.006220774259418249,0.005177149549126625,0.016860391944646835,0.0011871514143422246,0.014550049789249897,0.00014379757340066135,0.054736897349357605,-0.017407728359103203,0.006871288176625967,0.018289774656295776,-0.005437802989035845,0.03327558562159538,0.046235136687755585,0.011238312348723412,-0.016671733930706978,0.025886697694659233,0.008762408047914505,0.010990236885845661,-0.028753720223903656,0.018837224692106247
81,0.02566925436258316,0.004903177265077829,-0.020390301942825317,0.014419928193092346,0.008455811068415642,-0.014259484596550465,-0.02367735467851162,0.0072513301856815815,-0.011033616028726101,0.0037077025044709444,-0.01831163465976715,0.008125340566039085,0.015147414989769459,0.014776086434721947,-0.005476136691868305,0.002121314639225602,-0.0019138366915285587,0.0036028448957949877,0.0004513164167292416,-0.02626165561378002,0.0016846697544679046,0.002301054773852229,0.0025439492892473936,0.0014353482984006405,-0.021351173520088196,0.009726607240736485,0.01919863000512123,-0.004391384776681662,0.005623515695333481,0.0006025201873853803,0.021503405645489693,0.015646295621991158,-0.0034556707832962275,0.0008653920376673341,0.007585121318697929,-0.0029174592345952988,-0.005553445778787136,0.027205199003219604,0.007599730975925922,0.0025796135887503624,-0.022174138575792313,-0.008059481158852577,0.0031495222356170416,-0.024510439485311508,-0.014297427609562874,0.002693016082048416,-0.010512560606002808,0.019847968593239784,0.0035435224417597055,0.003946732264012098,-0.003423578105866909,0.013586711138486862,0.024727698415517807,-0.005553660448640585,-0.02665645256638527,-0.020760428160429,-0.004807719495147467,0.0008249260135926306,-0.0036089178174734116,-0.0016973009333014488,-0.023085981607437134,0.006138623226433992,0.014427479356527328,0.011928107589483261,0.009089579805731773,0.014455379918217659,0.003947728779166937,-0.002601219341158867,0.015733322128653526,-0.012425250373780727,0.006110864225775003,0.012091283686459064,0.006634032819420099,-0.0034792919177562,-0.01245016697794199,0.012724729254841805,-0.0256474819034338,0.02106568031013012,-0.011779576539993286,-0.016354231163859367,-0.007412082515656948,0.010120069608092308,0.016268787905573845,-0.017189886420965195,-0.013515101745724678,-0.018968915566802025,0.010127737186849117,0.0019238301320001483,-0.0012867295881733298,-0.02526986598968506,0.0011225830530747771,0.001313940156251192,-0.02142166718840599,-0.0050447057001292706,-0.015221204608678818,-0.0022578684147447348,0.028446322306990623,0.012265777215361595,-0.005786539986729622,-0.01070534810423851,0.0026346053928136826,0.004009760916233063,-0.029887698590755463,-0.00364169804379344,-0.007052989210933447,-0.0078960619866848,-0.0002883537963498384,-0.003117234678938985,0.002598247490823269,-0.004410208202898502,0.006616460625082254,-0.0050447797402739525,0.011260943487286568,0.003348647616803646,0.015412486158311367,-0.0017226692289113998,-0.002480647759512067,0.002110536675900221,0.002519180765375495,0.00981144793331623,0.02838914282619953,0.009447873570024967,-0.014636815525591373,0.018866287544369698,-0.003638683818280697,0.009706513956189156,-0.011369932442903519,0.009633168578147888
